libelle_drh;structure_iss;uid_dhis2;district;type;statut
HASIGUI;Hopital Amitie Sino-Guinéen;qoNflHBihaD;DCS Ratoma;HN;OK
HR Enta Nord;HR Conakry;nDFe8pEyacM;DCS Matoto;HR;OK
CHU Donka;HN Donka;LSdejPq33sK;DCS Dixinn;HN;Ok
CHU Ignace Deen;HN Ignace Deen;ie3fGBEEPXs;DCS Kaloum;HN;OK
HRKkan;HR Kankan;Io2v0J90ZWH;DPS Kankan;HR;OK
CMC FLAMBOYANTS;CMC le Flamboyants;YriWthO0uUk;DCS Ratoma;CMC;OK
CS Gbessia Port1;CSU Gbessia Port 1;R21rlk5ynyV;DCS Matoto;CS;OK
CS Gbessia port1;CSU Gbessia Port 1;R21rlk5ynyV;DCS Matoto;CS;OK
CS Gbessia Port2;CSU Gbessia Port 2;MBMvxGsMDtH;DCS Matoto;CS;OK
CS Gbessia port2;CSU Gbessia Port 2;MBMvxGsMDtH;DCS Matoto;CS;Ok
CMC Bernard Kouchener;CMC Bernard Kouchner;FqG9O7Rl41T;DCS Kaloum;CMC;OK
CENTRE DE SANTE URBAIN SIMBAYA GARE;CSU Simbaya Gare;oivOmoE4eBn;DCS Ratoma;CS;Ok
HPGAOUAL;HP Gaoual;E1ebCbKxJCc;DPS Gaoual;HP;OK
CSR BOKARIAH;CSR Bokaria;rUhLHdRSAR4;DPS Forécariah;CS;Ok
CMC KONDEYAH;CMC de Kondeya;Tr2cfRzLZuY;DPS Dubréka;CMC;OK
CDT DAMAKANIA;Centre LTO de Damakania;gX0lLKCR6pO;DPS Kindia;PS;OK
CMC  KOULE;CSA de Koule;U16WKukcSVp;DPS N'zérékoré;CSA;OK
CS KOULE;CSR Koule;weVLd6pi54j;DPS N'zérékoré;CS;OK
CMC SINKO;CMC de Sinko;Hy63FAPBOU6;DPS Beyla;CMC;OK
CS SINKO;CSR Sinko;rytGLgUQgek;DPS Beyla;CS;OK
CS Tombolia;CSU Tombolia Cité soloprimo;iHISgFBrL4g;DCS Matoto;CS;OK
CS Timbi Madina;CSR Timbi Madina;rUe1AI1Hl9s;DPS Pita;CS;OK
CSA Banankoro;CSA de Banankoro;ln5f6tcjVUl;DPS Kérouané;CSA;OK
Boffa Centre;;;DPS Boffa;;NON RATTACHE
CC Kollet;CSR Kollet (Tougué);mfhDGvNP9rI;DPS Tougué;CS;OK
CMC OUENDE KENEMA;CMC de Ouende Kenema;fERYCZlGFN6;DPS Guéckédou;CMC;OK
CS OUENDE KENEMA;CSR Ouende Kenema;zos2iuEFR0V;DPS Guéckédou;CS;OK
IGNACE DENN;HN Ignace Deen;ie3fGBEEPXs;DCS Kaloum;HN;OK
Médecine Legale;HN Ignace Deen;ie3fGBEEPXs;DCS Kaloum;HN;OK
Kérouane;;;DPS Kérouané;;BUREAU DE DISTRICT
DSP Kérouané;;;DPS Kérouané;;BUREAU DE DISTRICT
CSU/Telimele;;;DPS Télimélé;;A TRANCHER
